,per_blue_win,per_red_win,minute,predicted_label,label
16321,0.63,0.37,28,1,0
20627,0.36,0.64,32,0,1
10488,0.27,0.73,30,0,0
3313,0.24,0.76,18,0,1
11205,0.45,0.55,10,0,0
7667,0.39,0.61,25,0,0
20428,0.0,1.0,35,0,0
16408,0.45,0.55,0,0,0
5166,0.61,0.39,34,1,1
5291,0.5,0.5,23,0,1
14586,0.42,0.58,6,0,0
13763,1.0,0.0,36,1,1
8285,0.55,0.45,9,1,0
15321,0.43,0.57,11,0,0
10476,0.36,0.64,9,0,1
8110,0.89,0.11,33,1,1
9309,0.28,0.72,32,0,0
6120,0.44,0.56,18,0,1
7210,0.43,0.57,7,0,1
20536,0.41,0.59,3,0,0
18666,0.45,0.55,3,0,1
155,0.36,0.64,34,0,0
11726,1.0,0.0,36,1,1
19800,0.42,0.58,16,0,1
21319,0.53,0.47,2,1,0
15726,0.33,0.67,29,0,1
13547,0.39,0.61,18,0,1
3737,0.47,0.53,24,0,1
5193,0.42,0.58,8,0,1
20244,0.53,0.47,23,1,1
8726,0.58,0.42,30,1,0
11131,0.18,0.82,26,0,0
6534,0.28,0.72,9,0,1
8414,0.43,0.57,27,0,1
18504,0.62,0.38,17,1,1
3068,0.56,0.44,6,1,1
15043,0.32,0.68,19,0,0
659,0.48,0.52,3,0,1
19584,0.54,0.46,13,1,1
15148,0.46,0.54,3,0,0
16224,0.51,0.49,6,1,0
1873,0.02,0.98,34,0,0
15993,0.52,0.48,31,1,1
11135,0.61,0.39,15,1,0
1900,0.37,0.63,18,0,0
5388,0.54,0.46,21,1,0
21398,0.92,0.08,33,1,1
7523,0.42,0.58,11,0,0
964,0.0,1.0,35,0,0
459,0.29,0.71,29,0,0
20855,0.36,0.64,19,0,1
20189,0.3,0.7,11,0,0
14808,0.49,0.51,16,0,1
15829,0.49,0.51,32,0,1
19120,0.5,0.5,7,1,0
6746,0.47,0.53,0,0,0
20088,0.66,0.34,30,1,1
20175,0.4,0.6,16,0,0
10577,0.43,0.57,15,0,1
6554,0.43,0.57,20,0,1
6700,0.12,0.88,29,0,1
2102,0.36,0.64,9,0,0
10903,0.04,0.96,29,0,1
18234,0.24,0.76,30,0,0
2768,0.38,0.62,11,0,0
1977,0.36,0.64,28,0,0
1966,0.48,0.52,28,0,0
21000,0.41,0.59,14,0,0
8077,0.58,0.42,25,1,1
7818,0.91,0.09,35,1,0
13521,0.25,0.75,20,0,1
4543,0.43,0.57,4,0,0
12234,0.33,0.67,12,0,1
9521,0.57,0.43,35,1,0
17832,0.32,0.68,32,0,0
8962,0.43,0.57,2,0,0
6058,0.55,0.45,8,1,0
2732,0.43,0.57,17,0,1
14804,0.59,0.41,22,1,1
3664,0.45,0.55,26,0,1
13585,0.38,0.62,28,0,1
16249,0.37,0.63,24,0,0
19287,0.53,0.47,7,1,0
6029,0.44,0.56,22,0,0
20812,0.53,0.47,12,1,0
18957,0.45,0.55,1,0,0
11736,0.29,0.71,15,0,1
5260,0.86,0.14,33,1,1
14747,0.52,0.48,10,1,0
4178,1.0,0.0,35,1,1
4445,0.16,0.84,13,0,1
15066,0.47,0.53,21,0,0
11904,0.52,0.48,27,1,1
3556,0.32,0.68,1,0,0
2580,0.39,0.61,4,0,1
6668,0.43,0.57,26,0,1
8652,0.46,0.54,0,0,1
14387,0.47,0.53,26,0,1
5312,0.3,0.7,12,0,1
10985,0.35,0.65,11,0,0
19101,0.45,0.55,25,0,0
897,0.39,0.61,19,0,1
4783,0.75,0.25,33,1,0
3100,0.49,0.51,33,0,0
21139,0.42,0.58,31,0,0
18608,0.31,0.69,29,0,0
12809,0.49,0.51,23,0,0
15021,0.07,0.93,29,0,0
21148,0.32,0.68,24,0,1
1077,0.51,0.49,20,1,0
1950,0.31,0.69,25,0,1
10894,0.44,0.56,4,0,1
19937,0.45,0.55,18,0,1
3357,0.27,0.73,23,0,0
5264,0.66,0.34,1,1,1
8866,0.98,0.02,34,1,1
18974,0.38,0.62,14,0,1
14921,0.51,0.49,34,1,1
14406,0.51,0.49,0,1,0
14174,0.82,0.18,27,1,0
12798,0.59,0.41,16,1,1
806,0.59,0.41,4,1,1
5433,0.4,0.6,19,0,1
8720,0.63,0.37,27,1,1
17378,0.26,0.74,28,0,0
11129,0.48,0.52,27,0,0
987,0.09,0.91,34,0,0
12338,0.08,0.92,35,0,0
15583,0.36,0.64,13,0,0
15867,0.57,0.43,5,1,0
7322,0.39,0.61,12,0,1
14441,0.38,0.62,13,0,1
15710,0.46,0.54,3,0,1
20156,0.6,0.4,5,1,1
9499,0.28,0.72,2,0,1
14919,0.36,0.64,31,0,0
1857,0.43,0.57,14,0,0
18195,0.47,0.53,9,0,1
11511,0.45,0.55,23,0,0
2901,0.4,0.6,16,0,0
19755,0.4,0.6,13,0,1
1676,0.6,0.4,30,1,1
12951,0.42,0.58,7,0,1
4912,0.47,0.53,27,0,0
21099,0.7,0.3,22,1,1
6320,0.31,0.69,31,0,0
17059,0.4,0.6,9,0,0
18698,0.29,0.71,25,0,1
13437,0.22,0.78,33,0,0
817,0.25,0.75,4,0,1
5510,0.34,0.66,12,0,1
15526,0.44,0.56,21,0,1
8157,0.35,0.65,10,0,1
7231,0.35,0.65,23,0,0
18454,0.21,0.79,28,0,1
14429,0.32,0.68,26,0,0
382,0.28,0.72,25,0,0
5544,0.48,0.52,31,0,1
9524,0.63,0.37,6,1,1
2209,0.0,1.0,35,0,0
5607,0.41,0.59,14,0,0
11203,0.58,0.42,2,1,1
8763,0.57,0.43,2,1,0
15131,0.33,0.67,30,0,1
4537,0.46,0.54,18,0,0
20163,0.21,0.79,13,0,1
19446,0.52,0.48,2,1,1
9637,0.46,0.54,12,0,0
17047,0.56,0.44,2,1,0
12950,0.42,0.58,9,0,1
5728,0.35,0.65,16,0,1
8585,0.33,0.67,33,0,0
4900,0.7,0.3,15,1,0
447,1.0,0.0,36,1,1
14207,0.49,0.51,5,0,1
17291,0.54,0.46,25,1,0
18086,0.64,0.36,22,1,0
5084,0.4,0.6,21,0,1
10253,0.52,0.48,0,1,1
13599,0.98,0.02,36,1,1
19679,0.38,0.62,13,0,1
19474,0.39,0.61,14,0,1
13587,0.34,0.66,12,0,0
13755,0.43,0.57,9,0,0
14050,0.41,0.59,2,0,1
10570,0.38,0.62,15,0,1
9428,0.42,0.58,25,0,0
1407,0.65,0.35,20,1,0
11662,0.5,0.5,23,1,0
12212,0.45,0.55,8,0,1
12479,0.47,0.53,10,0,0
8026,0.64,0.36,2,1,0
10739,0.18,0.82,30,0,1
4885,0.66,0.34,7,1,0
16110,0.5,0.5,6,1,1
18707,0.26,0.74,29,0,1
3539,0.4,0.6,10,0,1
514,0.56,0.44,20,1,0
13559,0.38,0.62,18,0,1
10032,0.08,0.92,30,0,0
4277,0.45,0.55,9,0,1
15852,0.33,0.67,18,0,0
3488,0.25,0.75,28,0,1
8691,0.56,0.44,17,1,1
11531,0.84,0.16,32,1,1
6238,0.39,0.61,21,0,0
20224,0.41,0.59,3,0,0
11983,0.73,0.27,17,1,0
18340,0.32,0.68,16,0,0
1928,0.44,0.56,6,0,1
6215,0.3,0.7,2,0,1
8904,0.34,0.66,26,0,0
14789,0.7,0.3,32,1,0
5637,0.54,0.46,10,1,0
9974,0.56,0.44,19,1,0
3374,0.73,0.27,28,1,0
12333,0.47,0.53,16,0,1
6280,0.46,0.54,30,0,1
599,0.55,0.45,6,1,1
9914,0.48,0.52,21,0,0
16886,0.41,0.59,18,0,1
10447,0.46,0.54,5,0,0
8300,0.47,0.53,2,0,0
3489,0.15,0.85,27,0,1
316,0.68,0.32,23,1,0
3400,0.26,0.74,16,0,1
569,0.62,0.38,33,1,0
8003,0.01,0.99,34,0,0
20712,0.26,0.74,19,0,1
9374,0.54,0.46,9,1,1
2113,0.62,0.38,18,1,1
14831,0.4,0.6,7,0,0
16357,0.5,0.5,5,1,1
2595,0.41,0.59,16,0,1
10814,0.37,0.63,17,0,0
18847,0.52,0.48,11,1,1
1178,0.15,0.85,31,0,0
317,0.86,0.14,33,1,0
20539,0.71,0.29,23,1,1
5568,0.76,0.24,12,1,1
14555,0.69,0.31,18,1,1
14024,0.72,0.28,30,1,1
9352,0.44,0.56,22,0,0
12381,0.33,0.67,28,0,0
7409,0.51,0.49,22,1,0
16017,0.52,0.48,21,1,0
533,0.47,0.53,4,0,0
14524,0.3,0.7,20,0,1
11572,0.35,0.65,8,0,1
17046,0.36,0.64,14,0,1
6619,0.49,0.51,16,0,0
12482,0.41,0.59,31,0,0
3322,0.36,0.64,15,0,1
369,0.41,0.59,22,0,0
11549,0.5,0.5,2,1,0
3397,0.67,0.33,2,1,0
11569,0.43,0.57,12,0,0
19299,0.55,0.45,4,1,1
6060,0.58,0.42,33,1,1
17011,0.36,0.64,12,0,1
13572,0.29,0.71,14,0,1
11701,0.49,0.51,20,0,0
13818,0.57,0.43,5,1,0
12123,0.49,0.51,11,0,1
16658,0.42,0.58,16,0,1
16381,0.45,0.55,15,0,1
5,0.65,0.35,34,1,1
17388,0.52,0.48,0,1,1
6356,0.0,1.0,36,0,0
5700,0.45,0.55,13,0,0
14923,0.34,0.66,29,0,0
8266,0.48,0.52,5,0,1
18160,0.0,1.0,36,0,0
20965,0.58,0.42,29,1,0
3518,0.39,0.61,27,0,1
3848,0.03,0.97,34,0,0
20858,0.41,0.59,31,0,1
14791,0.32,0.68,14,0,0
3365,0.13,0.87,30,0,0
14185,0.36,0.64,13,0,0
13424,0.52,0.48,22,1,1
17360,0.43,0.57,11,0,0
14280,0.37,0.63,29,0,1
15051,0.34,0.66,12,0,1
11143,0.37,0.63,15,0,0
11591,0.38,0.62,14,0,1
21345,0.97,0.03,34,1,1
14008,0.55,0.45,25,1,0
10432,0.52,0.48,26,1,1
15205,0.32,0.68,24,0,1
18270,0.41,0.59,8,0,1
14232,0.6,0.4,23,1,1
15950,0.4,0.6,23,0,0
9937,0.51,0.49,1,1,1
16705,0.05,0.95,35,0,0
13834,0.54,0.46,18,1,1
15152,0.26,0.74,14,0,1
15359,0.59,0.41,23,1,1
16746,0.0,1.0,36,0,0
15840,0.43,0.57,21,0,0
1618,0.38,0.62,28,0,0
12301,0.6,0.4,19,1,0
19670,0.44,0.56,7,0,0
12450,0.49,0.51,5,0,0
5985,0.49,0.51,3,0,1
12044,0.28,0.72,32,0,0
15332,0.53,0.47,5,1,0
8202,0.62,0.38,17,1,0
483,0.48,0.52,3,0,1
21162,0.54,0.46,0,1,1
19534,0.0,1.0,35,0,0
7102,0.55,0.45,18,1,1
11671,0.38,0.62,26,0,0
8637,0.32,0.68,20,0,1
4461,0.27,0.73,30,0,0
63,0.38,0.62,11,0,0
18123,0.47,0.53,10,0,1
14680,0.61,0.39,23,1,1
14935,0.36,0.64,8,0,1
8632,0.69,0.31,21,1,1
13690,0.47,0.53,4,0,1
10039,0.89,0.11,32,1,1
7275,0.41,0.59,24,0,0
13776,0.72,0.28,16,1,0
20237,0.62,0.38,8,1,1
4251,0.34,0.66,29,0,0
7150,0.79,0.21,32,1,1
13044,0.6,0.4,9,1,0
17679,0.39,0.61,31,0,0
8018,0.5,0.5,21,1,0
6774,0.5,0.5,32,0,1
19146,0.14,0.86,25,0,0
3745,0.38,0.62,23,0,1
4881,0.66,0.34,31,1,1
8805,0.3,0.7,11,0,1
12944,0.46,0.54,6,0,0
7678,0.61,0.39,15,1,0
21262,0.59,0.41,2,1,1
3456,0.53,0.47,27,1,1
6483,0.16,0.84,33,0,0
16804,0.63,0.37,17,1,0
9453,0.53,0.47,0,1,1
1130,0.14,0.86,30,0,0
4600,0.36,0.64,26,0,0
14067,0.43,0.57,9,0,0
14363,0.47,0.53,8,0,0
10775,0.49,0.51,8,0,1
8428,0.37,0.63,9,0,1
18245,0.55,0.45,2,1,1
4451,0.31,0.69,25,0,0
20996,0.59,0.41,15,1,0
13829,0.3,0.7,24,0,1
18879,0.5,0.5,5,0,1
14110,0.41,0.59,21,0,1
10475,0.09,0.91,29,0,1
12380,0.55,0.45,7,1,1
11934,0.56,0.44,4,1,1
377,0.3,0.7,26,0,0
18823,0.51,0.49,19,1,1
800,0.27,0.73,32,0,1
14659,0.45,0.55,13,0,1
14353,0.42,0.58,8,0,1
3144,0.56,0.44,24,1,0
1718,0.43,0.57,2,0,1
2307,0.38,0.62,15,0,0
5091,0.95,0.05,35,1,1
12250,0.45,0.55,19,0,1
724,0.18,0.82,28,0,0
15450,0.53,0.47,6,1,0
3189,0.3,0.7,20,0,0
19762,0.6,0.4,12,1,1
93,0.38,0.62,7,0,0
17740,0.45,0.55,19,0,1
8877,0.23,0.77,13,0,0
13796,0.33,0.67,25,0,0
10080,0.42,0.58,4,0,0
4075,0.33,0.67,29,0,1
5024,0.2,0.8,26,0,0
7138,0.48,0.52,26,0,0
685,0.29,0.71,27,0,0
1364,0.55,0.45,0,1,0
6544,0.51,0.49,17,1,1
20918,0.48,0.52,7,0,1
8283,0.4,0.6,30,0,1
5496,0.54,0.46,27,1,0
561,0.25,0.75,23,0,0
20611,1.0,0.0,36,1,1
1430,0.41,0.59,25,0,1
18049,1.0,0.0,35,1,1
5534,0.39,0.61,14,0,0
13948,0.24,0.76,25,0,0
15458,0.59,0.41,26,1,1
8088,0.45,0.55,12,0,1
20633,0.46,0.54,20,0,0
8441,0.05,0.95,33,0,0
9332,0.38,0.62,0,0,1
11489,0.22,0.78,29,0,0
10274,0.81,0.19,35,1,1
2743,0.67,0.33,2,1,1
4518,0.54,0.46,2,1,1
4565,0.49,0.51,6,0,0
10500,0.58,0.42,0,1,0
9913,0.21,0.79,15,0,1
3931,0.99,0.01,34,1,1
11820,0.55,0.45,13,1,1
17179,0.48,0.52,4,0,0
14582,0.56,0.44,17,1,0
8719,0.57,0.43,4,1,0
17547,0.55,0.45,23,1,1
6348,0.55,0.45,1,1,0
8553,0.5,0.5,8,0,1
10713,0.55,0.45,10,1,1
2574,0.56,0.44,13,1,1
19830,0.68,0.32,21,1,0
1597,0.4,0.6,19,0,0
7240,0.53,0.47,10,1,1
7572,0.3,0.7,24,0,1
3815,0.29,0.71,28,0,0
14171,0.44,0.56,9,0,1
14705,0.44,0.56,6,0,1
8522,0.61,0.39,17,1,1
1252,0.56,0.44,10,1,0
18269,0.88,0.12,33,1,0
18161,0.43,0.57,30,0,1
4810,0.0,1.0,36,0,0
15607,0.71,0.29,31,1,1
5853,0.33,0.67,11,0,1
15977,0.04,0.96,34,0,0
4580,0.41,0.59,24,0,0
11223,0.49,0.51,0,0,1
10124,0.51,0.49,19,1,1
19526,0.49,0.51,5,0,0
1198,0.63,0.37,10,1,1
8145,0.29,0.71,13,0,0
8226,0.33,0.67,13,0,0
3911,0.39,0.61,11,0,0
12091,0.41,0.59,9,0,0
6398,0.54,0.46,2,1,1
13413,0.38,0.62,18,0,0
17548,0.01,0.99,34,0,0
13244,0.52,0.48,27,1,1
4701,0.18,0.82,27,0,0
10374,0.57,0.43,20,1,1
957,0.32,0.68,18,0,1
11871,0.35,0.65,30,0,1
2498,0.28,0.72,19,0,0
18148,0.43,0.57,1,0,1
2202,0.36,0.64,15,0,1
9005,0.58,0.42,1,1,0
14498,0.99,0.01,36,1,1
17175,0.29,0.71,26,0,1
2704,0.18,0.82,11,0,0
14960,0.17,0.83,28,0,0
4803,0.74,0.26,21,1,1
4611,0.35,0.65,24,0,1
6068,0.73,0.27,24,1,0
18979,0.3,0.7,28,0,1
11056,0.34,0.66,15,0,0
5056,0.48,0.52,6,0,1
4065,0.62,0.38,4,1,0
20681,0.5,0.5,20,0,0
4449,0.89,0.11,31,1,1
19895,0.16,0.84,29,0,0
18858,0.39,0.61,11,0,1
20930,0.39,0.61,0,0,0
2248,0.45,0.55,30,0,1
11966,0.35,0.65,30,0,0
7854,0.83,0.17,33,1,1
2130,0.47,0.53,9,0,0
11147,0.54,0.46,0,1,0
16204,0.5,0.5,33,1,0
18672,0.59,0.41,22,1,0
1730,0.0,1.0,35,0,0
12898,0.45,0.55,29,0,0
5709,0.53,0.47,23,1,0
15050,0.89,0.11,33,1,0
10564,0.56,0.44,24,1,0
11226,0.26,0.74,27,0,1
18447,0.15,0.85,22,0,0
4959,0.65,0.35,29,1,0
5040,0.49,0.51,2,0,0
9826,0.64,0.36,25,1,1
15335,0.61,0.39,32,1,1
5231,0.75,0.25,33,1,1
8543,0.33,0.67,14,0,0
10731,0.67,0.33,23,1,0
18994,0.67,0.33,27,1,0
5973,0.51,0.49,2,1,1
19992,0.46,0.54,22,0,0
1956,0.91,0.09,34,1,1
2112,0.28,0.72,26,0,1
13891,1.0,0.0,36,1,1
15603,0.61,0.39,17,1,1
11656,0.31,0.69,28,0,0
13416,0.45,0.55,17,0,0
10648,0.32,0.68,29,0,0
19759,0.41,0.59,26,0,1
18541,0.54,0.46,5,1,0
19698,0.0,1.0,35,0,0
12619,0.78,0.22,31,1,1
4992,0.36,0.64,29,0,0
4038,0.49,0.51,19,0,0
6319,0.47,0.53,16,0,1
553,0.22,0.78,26,0,1
8473,0.42,0.58,26,0,1
14529,0.35,0.65,15,0,1
1519,0.19,0.81,25,0,0
1424,0.47,0.53,13,0,1
9389,0.07,0.93,12,0,1
14158,0.4,0.6,19,0,0
9485,0.29,0.71,13,0,1
9788,0.75,0.25,15,1,1
4119,0.37,0.63,17,0,0
18354,1.0,0.0,35,1,1
15909,0.12,0.88,26,0,1
13033,0.44,0.56,24,0,1
1824,0.48,0.52,6,0,0
3133,0.41,0.59,2,0,1
10932,0.14,0.86,30,0,0
11564,0.24,0.76,33,0,0
13099,0.44,0.56,15,0,1
13847,0.53,0.47,3,1,1
16874,0.33,0.67,13,0,0
5252,0.53,0.47,18,1,0
1489,0.47,0.53,6,0,1
2069,1.0,0.0,36,1,1
16986,0.38,0.62,26,0,0
924,0.07,0.93,31,0,0
15897,0.38,0.62,24,0,1
985,0.45,0.55,10,0,0
4759,0.26,0.74,11,0,0
19498,0.34,0.66,25,0,1
5078,0.51,0.49,32,1,0
10790,0.51,0.49,19,1,1
12316,0.49,0.51,28,0,1
17142,0.03,0.97,34,0,0
16356,0.51,0.49,7,1,0
5917,0.77,0.23,18,1,0
16232,0.27,0.73,22,0,0
3582,0.51,0.49,11,1,1
14861,0.56,0.44,34,1,1
20922,0.01,0.99,36,0,0
880,0.47,0.53,15,0,1
5774,0.48,0.52,6,0,0
3772,0.67,0.33,0,1,1
15678,0.14,0.86,33,0,0
13552,0.3,0.7,24,0,1
15559,0.23,0.77,19,0,1
8743,0.35,0.65,20,0,1
16994,0.19,0.81,31,0,1
16910,0.41,0.59,19,0,1
2871,0.33,0.67,15,0,1
5771,0.51,0.49,16,1,1
13517,0.45,0.55,16,0,1
13161,0.66,0.34,25,1,1
17258,0.46,0.54,6,0,0
12609,0.51,0.49,10,1,1
12833,0.08,0.92,32,0,0
8287,0.88,0.12,34,1,1
10406,0.44,0.56,21,0,0
5809,1.0,0.0,35,1,1
7225,0.46,0.54,8,0,0
18060,0.42,0.58,7,0,1
6161,0.14,0.86,29,0,0
18754,0.3,0.7,26,0,0
12696,1.0,0.0,36,1,1
10593,0.49,0.51,9,0,1
18070,0.34,0.66,14,0,0
12099,0.39,0.61,9,0,1
19655,0.56,0.44,0,1,1
12152,0.39,0.61,12,0,1
12751,0.47,0.53,8,0,0
12821,0.33,0.67,13,0,0
12112,0.28,0.72,30,0,0
5399,0.37,0.63,13,0,1
234,0.32,0.68,16,0,1
15499,0.0,1.0,36,0,0
16297,0.62,0.38,6,1,0
15564,0.52,0.48,17,1,1
18892,0.2,0.8,29,0,1
2074,0.43,0.57,6,0,0
6896,0.53,0.47,28,1,1
12872,0.75,0.25,32,1,0
16740,0.42,0.58,5,0,1
18951,0.54,0.46,23,1,1
8862,0.44,0.56,6,0,1
8575,0.59,0.41,16,1,1
18403,0.27,0.73,20,0,1
19968,0.45,0.55,13,0,1
20748,0.52,0.48,2,1,0
10829,0.49,0.51,3,0,0
20282,0.41,0.59,13,0,0
19410,0.77,0.23,21,1,0
9890,0.46,0.54,21,0,0
282,0.66,0.34,20,1,0
10277,0.16,0.84,32,0,0
17846,0.52,0.48,11,1,0
12291,0.48,0.52,0,0,1
4305,0.42,0.58,5,0,1
8576,0.37,0.63,10,0,1
6122,0.36,0.64,16,0,1
951,0.28,0.72,18,0,1
21393,0.4,0.6,30,0,0
12819,0.43,0.57,11,0,0
15020,0.33,0.67,14,0,0
5722,0.61,0.39,16,1,0
21435,1.0,0.0,35,1,1
18389,0.53,0.47,3,1,0
18383,0.64,0.36,22,1,0
917,0.35,0.65,26,0,1
8343,0.43,0.57,25,0,1
10571,0.29,0.71,29,0,1
17051,0.35,0.65,11,0,1
9342,0.36,0.64,32,0,0
5416,0.15,0.85,28,0,0
6740,0.13,0.87,29,0,1
5570,0.32,0.68,33,0,0
16362,0.42,0.58,2,0,1
6105,0.0,1.0,35,0,0
1038,0.74,0.26,5,1,0
12393,1.0,0.0,35,1,1
19461,0.81,0.19,33,1,1
5550,0.45,0.55,3,0,0
4649,0.65,0.35,17,1,0
19059,0.46,0.54,15,0,0
13249,0.33,0.67,20,0,1
17936,0.47,0.53,8,0,1
5604,0.39,0.61,17,0,0
1331,0.07,0.93,34,0,0
17685,0.23,0.77,12,0,1
306,0.64,0.36,15,1,1
15527,0.67,0.33,21,1,0
13490,0.73,0.27,23,1,1
8657,1.0,0.0,35,1,1
13531,0.82,0.18,34,1,1
534,0.83,0.17,34,1,1
20648,0.25,0.75,26,0,0
4252,0.32,0.68,24,0,0
21403,0.55,0.45,2,1,0
12332,0.52,0.48,19,1,0
9810,0.56,0.44,6,1,1
15423,0.69,0.31,23,1,0
11831,0.5,0.5,1,1,0
10100,0.53,0.47,3,1,0
8382,0.23,0.77,28,0,1
18219,0.92,0.08,34,1,1
20065,0.43,0.57,27,0,1
501,0.5,0.5,14,1,0
8272,1.0,0.0,35,1,1
6353,0.53,0.47,1,1,0
15293,0.98,0.02,34,1,1
13062,0.5,0.5,17,0,0
19089,0.46,0.54,20,0,0
1607,0.47,0.53,29,0,1
5509,0.51,0.49,3,1,1
11985,0.45,0.55,6,0,0
5977,0.46,0.54,26,0,0
858,0.43,0.57,13,0,0
14648,0.44,0.56,5,0,1
2593,1.0,0.0,36,1,1
20030,0.49,0.51,2,0,1
18562,0.22,0.78,26,0,1
4024,0.3,0.7,15,0,1
18663,0.24,0.76,26,0,0
8205,0.47,0.53,1,0,1
15154,0.54,0.46,1,1,0
2540,0.33,0.67,20,0,0
4126,0.44,0.56,12,0,0
8341,0.34,0.66,25,0,1
18739,0.57,0.43,22,1,0
7930,0.46,0.54,15,0,1
4227,1.0,0.0,36,1,1
10554,0.06,0.94,35,0,0
17688,0.38,0.62,30,0,1
17715,0.42,0.58,11,0,0
9173,0.48,0.52,9,0,1
20661,0.75,0.25,17,1,0
5867,0.75,0.25,33,1,1
2397,0.39,0.61,9,0,1
20001,0.32,0.68,28,0,1
11835,0.65,0.35,27,1,1
15712,0.49,0.51,10,0,0
8004,0.15,0.85,32,0,0
4599,0.4,0.6,30,0,1
4427,0.45,0.55,24,0,1
10781,0.52,0.48,22,1,1
7962,0.74,0.26,22,1,0
77,0.39,0.61,24,0,1
10536,0.39,0.61,28,0,1
8053,0.47,0.53,0,0,0
11069,0.48,0.52,0,0,0
18650,0.34,0.66,24,0,1
10649,0.36,0.64,13,0,0
6273,0.48,0.52,33,0,0
763,0.39,0.61,32,0,0
2167,0.46,0.54,1,0,1
3989,0.43,0.57,14,0,1
20480,0.45,0.55,14,0,1
2973,0.34,0.66,19,0,1
1499,0.51,0.49,13,1,1
15792,0.44,0.56,9,0,1
17271,0.53,0.47,0,1,1
9871,0.42,0.58,1,0,0
9380,0.0,1.0,35,0,0
20959,0.41,0.59,9,0,0
5865,0.36,0.64,6,0,0
16944,0.41,0.59,32,0,0
14061,0.71,0.29,33,1,1
10460,0.4,0.6,27,0,1
1647,0.53,0.47,33,1,0
1770,0.42,0.58,8,0,0
19043,0.37,0.63,29,0,0
10598,0.37,0.63,20,0,1
17979,0.51,0.49,13,1,0
2415,0.39,0.61,12,0,0
6375,0.35,0.65,29,0,0
20342,0.58,0.42,23,1,0
20868,0.42,0.58,15,0,1
2005,0.28,0.72,7,0,1
10300,0.48,0.52,6,0,1
16106,0.34,0.66,14,0,1
6500,0.35,0.65,11,0,0
4808,0.24,0.76,13,0,1
7355,0.27,0.73,25,0,0
17749,0.42,0.58,30,0,1
7012,0.71,0.29,4,1,0
7889,0.36,0.64,28,0,1
9557,0.41,0.59,3,0,1
17802,0.39,0.61,26,0,1
15355,0.38,0.62,8,0,0
11637,0.22,0.78,23,0,1
9976,0.41,0.59,6,0,1
16308,0.0,1.0,35,0,0
13803,0.57,0.43,21,1,0
16639,0.51,0.49,23,1,1
5431,0.43,0.57,0,0,1
5474,0.45,0.55,5,0,1
1703,0.44,0.56,30,0,0
15343,0.4,0.6,11,0,0
21242,0.41,0.59,7,0,0
13326,0.33,0.67,13,0,0
9011,0.41,0.59,7,0,1
13749,0.39,0.61,31,0,0
12369,0.54,0.46,0,1,0
6023,0.65,0.35,0,1,1
18282,1.0,0.0,35,1,1
21066,0.41,0.59,1,0,0
12927,0.34,0.66,11,0,0
15233,0.32,0.68,24,0,1
15182,0.52,0.48,5,1,1
5815,0.31,0.69,20,0,1
11652,0.25,0.75,23,0,0
8065,0.55,0.45,7,1,0
11227,0.38,0.62,10,0,0
3564,1.0,0.0,36,1,1
21302,0.45,0.55,7,0,1
2515,0.5,0.5,21,1,1
17750,0.47,0.53,22,0,1
4029,0.64,0.36,32,1,1
18588,0.66,0.34,21,1,0
4219,0.58,0.42,23,1,1
15460,0.07,0.93,28,0,1
6378,0.38,0.62,19,0,1
14133,0.49,0.51,16,0,0
17248,0.58,0.42,1,1,0
8222,0.51,0.49,5,1,1
3032,0.04,0.96,34,0,0
4706,0.33,0.67,33,0,0
21134,0.22,0.78,28,0,0
10099,0.38,0.62,17,0,0
15501,0.41,0.59,15,0,1
3190,0.61,0.39,7,1,0
249,0.45,0.55,20,0,1
20383,0.28,0.72,14,0,0
17670,0.47,0.53,1,0,0
6565,0.15,0.85,29,0,0
19699,0.48,0.52,8,0,1
2135,0.41,0.59,1,0,1
15213,0.48,0.52,17,0,1
9607,0.42,0.58,13,0,0
19335,0.3,0.7,24,0,1
11961,0.2,0.8,26,0,0
6411,0.61,0.39,33,1,0
1510,0.29,0.71,30,0,1
4073,0.3,0.7,26,0,0
16051,0.51,0.49,1,1,1
18503,0.23,0.77,14,0,1
5063,0.12,0.88,24,0,1
15256,0.63,0.37,31,1,0
18194,0.43,0.57,29,0,0
4852,0.59,0.41,22,1,1
10435,0.23,0.77,28,0,0
8175,0.28,0.72,29,0,1
286,0.73,0.27,28,1,0
3006,0.66,0.34,30,1,0
4272,0.66,0.34,1,1,0
5914,0.33,0.67,12,0,1
5669,0.55,0.45,4,1,1
177,0.48,0.52,27,0,1
16491,0.42,0.58,7,0,1
1131,0.52,0.48,7,1,0
16967,0.48,0.52,10,0,1
10299,0.49,0.51,2,0,0
18938,0.12,0.88,29,0,1
19069,0.44,0.56,3,0,0
15190,0.65,0.35,19,1,0
18843,0.67,0.33,20,1,0
14656,0.42,0.58,6,0,1
401,0.52,0.48,4,1,1
18120,0.49,0.51,10,0,0
12336,0.47,0.53,22,0,0
1749,0.38,0.62,17,0,0
11195,0.54,0.46,10,1,0
10307,0.38,0.62,25,0,0
12257,0.41,0.59,23,0,0
19300,0.52,0.48,3,1,0
15754,0.65,0.35,30,1,1
12823,0.36,0.64,24,0,1
14602,0.35,0.65,16,0,1
14412,0.45,0.55,6,0,1
14227,0.34,0.66,31,0,1
13126,0.48,0.52,3,0,1
10718,0.32,0.68,11,0,1
4171,0.86,0.14,33,1,1
